"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Transect_Azimuth","TSN","Decay_Class","Diameter","Hollow","CWD_Notes","Latin_Name"
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"240",19276,"4",17.00,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",4.00,1,"Region",2018,20180625,"120",999999,"4",7.50,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"120",18086,"3",32.00,0,,"Liriodendron tulipifera"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"360",999999,"4",11.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"360",19276,"4",33.00,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"360",19276,"3",10.00,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"120",183394,"3",15.00,0,,"Pinus virginiana"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"360",999999,"3",8.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"120",999999,"5",29.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"360",19276,"2",9.50,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",4.00,1,"Region",2018,20180625,"240",183394,"3",17.50,0,,"Pinus virginiana"
"PRWI-0789","PRWI","PRWI","na",4.00,1,"Region",2018,20180625,"120",19276,"3",13.00,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"360",19276,"4",13.50,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"360",19276,"2",8.50,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"360",999999,"3",9.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"120",19276,"3",18.00,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"360",999999,"3",14.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"120",999999,"5",21.00,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"360",183394,"4",8.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"240",183394,"3",9.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"240",183394,"3",12.50,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"360",183394,"2",7.50,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",1.00,1,"Region",2006,20060829,"360",999999,"2",17.00,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"360",183394,"3",13.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",1.00,1,"Region",2006,20060829,"240",999999,"4",18.00,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"5",12.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"1",11.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"2",15.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"360",183394,"2",15.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"240",183394,"3",22.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",1.00,1,"Region",2006,20060829,"240",999999,"5",16.00,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"3",17.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"240",183394,"3",21.50,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"240",183394,"1",16.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",1.00,1,"Region",2006,20060829,"240",999999,"4",14.50,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"360",183394,"3",12.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"240",999999,"4",16.00,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"240",183394,"3",17.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"240",183394,"2",23.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",1.00,1,"Region",2006,20060829,"240",999999,"5",16.50,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",1.00,1,"Region",2006,20060829,"240",999999,"3",25.00,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"240",183394,"4",17.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"240",183394,"4",9.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",19276,"2",18.50,0,,"Quercus spp."
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"360",183394,"3",16.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"360",183394,"4",15.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"240",183394,"4",31.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"360",183394,"4",12.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"240",183394,"3",12.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"2",9.50,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"5",11.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",1.00,1,"Region",2006,20060829,"360",999999,"3",17.00,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"3",31.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"240",183394,"3",11.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"240",183394,"1",13.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"360",183394,"2",18.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",4.00,1,"Region",2018,20180629,"240",183394,"1",28.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"1",11.50,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"360",18048,"2",8.00,0,,"Juniperus virginiana"
"PRWI-0796","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"3",23.00,0,,"Pinus virginiana"
"PRWI-0796","PRWI","PRWI","na",1.00,1,"Region",2006,20060829,"240",999999,"4",8.00,0,,"Unknown"
"PRWI-0796","PRWI","PRWI","na",2.00,1,"Region",2010,20100721,"240",183394,"4",9.50,0,,"Pinus virginiana"
"PRWI-0800","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"360",19276,"3",13.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"4",33.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"240",19276,"3",13.50,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"240",19276,"3",14.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"240",19462,"4",9.00,0,,"Fagus grandifolia"
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"120",19276,"3",9.00,1,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"240",19276,"3",54.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"240",19276,"3",25.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"240",19408,"3",54.00,0,,"Quercus rubra"
"PRWI-0800","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"240",19276,"3",12.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"240",19276,"3",20.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"3",12.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"240",19276,"3",22.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"3",21.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"120",19276,"3",8.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"360",19276,"3",23.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"240",19276,"3",35.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"3",23.50,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"240",19276,"3",54.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"3",12.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"3",22.50,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"240",19276,"3",34.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"360",19276,"3",13.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"120",19276,"3",10.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"240",19462,"1",16.00,0,,"Fagus grandifolia"
"PRWI-0800","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"240",19276,"3",43.00,0,,"Quercus spp."
"PRWI-0800","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"4",32.50,0,,"Quercus spp."
"PRWI-0806","PRWI","PRWI","na",1.00,4,"Region",2009,20090715,"360",19276,"3",11.50,1,,"Quercus spp."
"PRWI-0806","PRWI","PRWI","na",3.00,4,"Region",2017,20170512,"240",19223,"3",13.00,0,,"Carya spp."
"PRWI-0806","PRWI","PRWI","na",3.00,4,"Region",2017,20170512,"360",19288,"1",42.00,0,,"Quercus coccinea"
"PRWI-0806","PRWI","PRWI","na",3.00,4,"Region",2017,20170512,"240",19276,"2",12.50,0,,"Quercus spp."
"PRWI-0806","PRWI","PRWI","na",3.00,4,"Region",2017,20170512,"240",19276,"2",8.00,0,,"Quercus spp."
"ROCR-0010","ROCR","ROCR","na",2.00,1,"Region",2010,20100608,"120",19276,"3",14.50,0,,"Quercus spp."
"ROCR-0010","ROCR","ROCR","na",2.00,1,"Region",2010,20100608,"360",19276,"5",19.50,0,,"Quercus spp."
"ROCR-0010","ROCR","ROCR","na",2.00,1,"Region",2010,20100608,"240",19276,"4",15.00,0,,"Quercus spp."
"ROCR-0010","ROCR","ROCR","na",4.00,1,"Region",2018,20180516,"120",19290,"1",8.50,0,,"Quercus alba"
"ROCR-0010","ROCR","ROCR","na",1.00,1,"Region",2006,20060929,"240",999999,"5",13.00,0,,"Unknown"
"ROCR-0010","ROCR","ROCR","na",4.00,1,"Region",2018,20180516,"240",19462,"2",8.00,0,,"Fagus grandifolia"
"ROCR-0010","ROCR","ROCR","na",4.00,1,"Region",2018,20180516,"360",19290,"2",12.00,0,,"Quercus alba"
"ROCR-0010","ROCR","ROCR","na",1.00,1,"Region",2006,20060929,"120",999999,"5",14.00,0,,"Unknown"
"ROCR-0010","ROCR","ROCR","na",1.00,1,"Region",2006,20060929,"360",999999,"5",20.00,0,,"Unknown"
"ROCR-0020","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"240",999999,"4",24.00,0,,"Unknown"
"ROCR-0020","ROCR","ROCR","na",1.00,4,"Region",2009,20090602,"240",19276,"4",29.00,0,,"Quercus spp."
"ROCR-0020","ROCR","ROCR","na",3.00,4,"Region",2017,20170420,"120",183394,"2",39.00,0,,"Pinus virginiana"
"ROCR-0020","ROCR","ROCR","na",1.00,4,"Region",2009,20090602,"240",19276,"3",14.00,0,,"Quercus spp."
"ROCR-0020","ROCR","ROCR","na",1.00,4,"Region",2009,20090602,"360",18035,"4",25.00,0,,"Pinus spp."
"ROCR-0020","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"360",18035,"4",16.00,0,,"Pinus spp."
"ROCR-0020","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"360",18035,"3",8.00,0,,"Pinus spp."
"ROCR-0020","ROCR","ROCR","na",1.00,4,"Region",2009,20090602,"360",18035,"4",13.50,0,,"Pinus spp."
"ROCR-0020","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"360",18035,"3",9.00,0,,"Pinus spp."
"ROCR-0020","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"240",19462,"2",7.50,0,,"Fagus grandifolia"
"ROCR-0020","ROCR","ROCR","na",3.00,4,"Region",2017,20170420,"360",18035,"4",27.00,0,,"Pinus spp."
"ROCR-0023","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"360",183394,"3",8.00,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",3.00,4,"Region",2017,20170810,"120",18086,"3",10.00,0,,"Liriodendron tulipifera"
"ROCR-0023","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"360",183394,"3",13.00,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"360",183394,"3",18.00,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",3.00,4,"Region",2017,20170810,"360",183394,"3",16.50,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",3.00,4,"Region",2017,20170810,"240",183394,"3",23.00,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",3.00,4,"Region",2017,20170810,"360",183394,"3",7.50,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",3.00,4,"Region",2017,20170810,"240",18086,"2",9.00,0,,"Liriodendron tulipifera"
"ROCR-0023","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"120",183394,"5",13.50,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"360",18086,"4",18.50,0,,"Liriodendron tulipifera"
"ROCR-0023","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"240",183394,"3",23.00,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",3.00,4,"Region",2017,20170810,"360",183394,"4",8.00,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"240",183394,"2",21.00,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"360",183394,"3",12.50,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"240",28728,"2",9.00,0,,"Acer rubrum"
"ROCR-0023","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"360",183394,"4",9.50,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"120",183394,"4",12.50,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",3.00,4,"Region",2017,20170810,"120",18086,"3",8.00,0,,"Liriodendron tulipifera"
"ROCR-0023","ROCR","ROCR","na",2.00,4,"Region",2013,20130603,"360",183394,"3",19.00,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",3.00,4,"Region",2017,20170810,"120",183394,"3",23.00,0,,"Pinus virginiana"
"ROCR-0023","ROCR","ROCR","na",3.00,4,"Region",2017,20170810,"360",183394,"3",12.00,0,,"Pinus virginiana"
"ROCR-0027","ROCR","ROCR","na",3.00,3,"Region",2016,20160509,"240",999999,"3",9.00,0,,"Unknown"
"ROCR-0027","ROCR","ROCR","na",3.00,3,"Region",2016,20160509,"120",19290,"2",24.00,0,,"Quercus alba"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"240",18086,"2",9.50,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",3.00,3,"Region",2016,20160509,"240",18086,"3",10.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",3.00,3,"Region",2016,20160509,"360",999999,"3",9.50,0,,"Unknown"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"120",19290,"2",12.50,0,,"Quercus alba"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"360",18086,"2",10.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",3.00,3,"Region",2016,20160509,"360",19290,"3",14.00,0,,"Quercus alba"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"360",18086,"2",10.50,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"360",19290,"3",12.00,0,,"Quercus alba"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"360",18086,"2",9.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"240",18086,"2",12.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"120",19290,"2",31.00,0,,"Quercus alba"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"360",19290,"3",18.00,0,,"Quercus alba"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"240",18086,"3",13.50,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"120",999999,"4",7.50,0,,"Unknown"
"ROCR-0027","ROCR","ROCR","na",3.00,3,"Region",2016,20160509,"240",18086,"2",13.50,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",3.00,3,"Region",2016,20160509,"360",18086,"3",14.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"240",18086,"3",15.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",1.00,3,"Region",2008,20080620,"120",19290,"2",13.00,0,,"Quercus alba"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"240",18086,"2",24.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"240",18086,"2",30.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",2.00,3,"Region",2012,20120607,"240",18086,"2",17.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",3.00,3,"Region",2016,20160509,"240",18086,"4",45.00,0,,"Liriodendron tulipifera"
"ROCR-0027","ROCR","ROCR","na",1.00,3,"Region",2008,20080620,"120",18086,"3",9.00,0,,"Liriodendron tulipifera"
"ROCR-0045","ROCR","ROCR","na",2.00,3,"Region",2012,20120605,"360",19276,"3",20.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",3.00,3,"Region",2016,20160817,"240",19276,"3",14.50,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",3.00,3,"Region",2016,20160817,"240",19276,"3",36.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",2.00,3,"Region",2012,20120605,"240",19276,"3",15.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",2.00,3,"Region",2012,20120605,"360",999999,"4",9.00,0,,"Unknown"
"ROCR-0045","ROCR","ROCR","na",1.00,3,"Region",2008,20080623,"240",19276,"3",23.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",3.00,3,"Region",2016,20160817,"120",19276,"4",14.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",2.00,3,"Region",2012,20120605,"240",19276,"3",20.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",2.00,3,"Region",2012,20120605,"240",19276,"3",52.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",1.00,3,"Region",2008,20080623,"120",19276,"3",32.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",1.00,3,"Region",2008,20080623,"240",19276,"3",51.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",2.00,3,"Region",2012,20120605,"360",19276,"3",7.50,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",3.00,3,"Region",2016,20160817,"360",19290,"3",16.00,0,,"Quercus alba"
"ROCR-0045","ROCR","ROCR","na",1.00,3,"Region",2008,20080623,"240",19276,"3",16.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",2.00,3,"Region",2012,20120605,"120",19276,"4",41.50,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",3.00,3,"Region",2016,20160817,"240",19276,"3",16.00,0,,"Quercus spp."
"ROCR-0045","ROCR","ROCR","na",3.00,3,"Region",2016,20160817,"360",28728,"2",9.00,0,,"Acer rubrum"
"ROCR-0045","ROCR","ROCR","na",3.00,3,"Region",2016,20160817,"120",19276,"4",16.00,0,,"Quercus spp."
"ROCR-0048","ROCR","ROCR","na",2.00,4,"Region",2013,20130626,"240",19276,"3",25.50,0,,"Quercus spp."
"ROCR-0048","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"360",19290,"2",32.00,0,,"Quercus alba"
"ROCR-0048","ROCR","ROCR","na",3.00,4,"Region",2017,20170728,"360",19276,"5",25.00,0,,"Quercus spp."
"ROCR-0048","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"360",19276,"3",31.00,0,,"Quercus spp."
"ROCR-0048","ROCR","ROCR","na",2.00,4,"Region",2013,20130626,"240",18086,"3",10.50,0,,"Liriodendron tulipifera"
"ROCR-0048","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"360",19276,"3",18.00,0,,"Quercus spp."
"ROCR-0048","ROCR","ROCR","na",2.00,4,"Region",2013,20130626,"360",19290,"3",24.00,0,,"Quercus alba"
"ROCR-0048","ROCR","ROCR","na",3.00,4,"Region",2017,20170728,"240",999999,"3",24.00,0,,"Unknown"
"ROCR-0048","ROCR","ROCR","na",3.00,4,"Region",2017,20170728,"360",19276,"3",24.50,0,,"Quercus spp."
"ROCR-0048","ROCR","ROCR","na",3.00,4,"Region",2017,20170728,"120",27821,"4",11.00,0,,"Nyssa sylvatica"
"ROCR-0048","ROCR","ROCR","na",2.00,4,"Region",2013,20130626,"360",504804,"4",21.00,0,,"Robinia pseudoacacia"
"ROCR-0048","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"240",19276,"3",38.00,0,,"Quercus spp."
"ROCR-0048","ROCR","ROCR","na",1.00,4,"Region",2009,20090702,"120",183394,"3",9.00,0,,"Pinus virginiana"
"ROCR-0055","ROCR","ROCR","na",2.00,3,"Region",2012,20120601,"240",19276,"4",16.50,0,,"Quercus spp."
"ROCR-0055","ROCR","ROCR","na",3.00,3,"Region",2016,20160509,"120",18086,"2",9.00,0,,"Liriodendron tulipifera"
"ROCR-0055","ROCR","ROCR","na",2.00,3,"Region",2012,20120601,"360",183394,"4",48.00,0,,"Pinus virginiana"
"ROCR-0055","ROCR","ROCR","na",1.00,3,"Region",2008,20080807,"120",19276,"4",18.50,0,,"Quercus spp."
"ROCR-0055","ROCR","ROCR","na",1.00,3,"Region",2008,20080807,"360",183394,"3",20.00,0,,"Pinus virginiana"
"ROCR-0055","ROCR","ROCR","na",2.00,3,"Region",2012,20120601,"240",18086,"3",7.50,0,,"Liriodendron tulipifera"
"ROCR-0055","ROCR","ROCR","na",1.00,3,"Region",2008,20080807,"240",19276,"3",21.00,0,,"Quercus spp."
"ROCR-0055","ROCR","ROCR","na",2.00,3,"Region",2012,20120601,"240",18086,"2",7.50,0,,"Liriodendron tulipifera"
"ROCR-0055","ROCR","ROCR","na",2.00,3,"Region",2012,20120601,"120",183394,"4",21.00,0,,"Pinus virginiana"
"ROCR-0055","ROCR","ROCR","na",1.00,3,"Region",2008,20080807,"120",183394,"3",13.00,0,,"Pinus virginiana"
"ROCR-0055","ROCR","ROCR","na",2.00,3,"Region",2012,20120601,"240",18086,"2",8.50,0,,"Liriodendron tulipifera"
"ROCR-0055","ROCR","ROCR","na",2.00,3,"Region",2012,20120601,"120",19276,"4",26.00,0,,"Quercus spp."
"ROCR-0074","ROCR","ROCR","na",1.00,4,"Region",2009,20090713,"240",27806,"3",7.50,0,,"Cornus florida"
"ROCR-0074","ROCR","ROCR","na",2.00,4,"Region",2013,20130705,"240",999999,"4",9.00,0,,"Unknown"
"ROCR-0074","ROCR","ROCR","na",2.00,4,"Region",2013,20130705,"120",27806,"2",10.00,0,,"Cornus florida"
"ROCR-0074","ROCR","ROCR","na",3.00,4,"Region",2017,20170525,"360",999999,"3",8.50,0,,"Unknown"
"ROCR-0074","ROCR","ROCR","na",2.00,4,"Region",2013,20130705,"240",19276,"3",43.50,1,,"Quercus spp."
"ROCR-0074","ROCR","ROCR","na",2.00,4,"Region",2013,20130705,"120",19276,"3",8.00,0,,"Quercus spp."
"ROCR-0074","ROCR","ROCR","na",3.00,4,"Region",2017,20170525,"120",999999,"3",7.50,0,,"Unknown"
"ROCR-0074","ROCR","ROCR","na",1.00,4,"Region",2009,20090713,"360",19276,"4",16.50,0,,"Quercus spp."
"ROCR-0074","ROCR","ROCR","na",1.00,4,"Region",2009,20090713,"120",19276,"3",11.50,0,,"Quercus spp."
"ROCR-0074","ROCR","ROCR","na",3.00,4,"Region",2017,20170525,"240",19276,"4",41.00,0,,"Quercus spp."
"ROCR-0074","ROCR","ROCR","na",2.00,4,"Region",2013,20130705,"120",19276,"4",12.00,0,,"Quercus spp."
"ROCR-0074","ROCR","ROCR","na",2.00,4,"Region",2013,20130705,"360",999999,"5",32.00,0,,"Unknown"
"ROCR-0074","ROCR","ROCR","na",2.00,4,"Region",2013,20130705,"360",18086,"3",9.50,0,,"Liriodendron tulipifera"
"ROCR-0074","ROCR","ROCR","na",2.00,4,"Region",2013,20130705,"120",27806,"2",7.50,0,,"Cornus florida"
